,Haydn Solo,,Haydn Quartet V1,,,,,,Haydn Quartet V2,,,,,,Beethoven,,,,,,Dohnányi ,,,,,,Mozart,,,
22,,,VC-NR-Q-JH-VN1-NR-7.txt,18,VC-NR-Q-JH-VN1-SP-7.txt,18,VC-NR-Q-JH-VN1-DP-7.txt,18,VC-NR-Q-JH-VN2-NR-6.txt,18,VC-NR-Q-JH-VN2-SP-6.txt,18,VC-NR-Q-JH-VN2-DP-6.txt,18,,,,,,,,,,,,,VN1-PG-D-AM-VN0-NR-10.txt,12,VN1-PG-D-AM-VN0-SP-10.txt,12
23,,,VN1-RC-Q-JH-VN1-NR-7.txt,18,VN1-RC-Q-JH-VN1-SP-7.txt,18,VN1-RC-Q-JH-VN1-DP-7.txt,18,VN1-RC-Q-JH-VN2-NR-6.txt,18,VN1-RC-Q-JH-VN2-SP-6.txt,18,VN1-RC-Q-JH-VN2-DP-6.txt,18,,,,,,,,,,,,,VN2-RC-D-AM-VN0-NR-10.txt,12,VN2-RC-D-AM-VN0-SP-10.txt,12
24,,,VN2-PG-Q-JH-VN1-NR-7.txt,18,VN2-PG-Q-JH-VN1-SP-7.txt,18,VN2-PG-Q-JH-VN1-DP-7.txt,18,VN2-PG-Q-JH-VN2-NR-6.txt,18,VN2-PG-Q-JH-VN2-SP-6.txt,18,VN2-PG-Q-JH-VN2-DP-6.txt,18,,,,,,,,,,,,,VN1-PG-D-AM-VN0-NR-11.txt,18,VN1-PG-D-AM-VN0-SP-11.txt,18
25,,,VA-JB-Q-JH-VN1-NR-6.txt,18,VA-JB-Q-JH-VN1-SP-6.txt,18,VA-JB-Q-JH-VN1-DP-6.txt,18,VA-JB-Q-JH-VN2-NR-7.txt,18,VA-JB-Q-JH-VN2-SP-7.txt,18,VA-JB-Q-JH-VN2-DP-7.txt,18,,,,,,,,,,,,,VN2-RC-D-AM-VN0-NR-11.txt,18,VN2-RC-D-AM-VN0-SP-11.txt,18
26,,,VC-NR-Q-JH-VN1-NR-6.txt,18,VC-NR-Q-JH-VN1-SP-6.txt,18,VC-NR-Q-JH-VN1-DP-6.txt,18,VC-NR-Q-JH-VN2-NR-7.txt,18,VC-NR-Q-JH-VN2-SP-7.txt,18,VC-NR-Q-JH-VN2-DP-7.txt,18,,,,,,,,,,,,,VN1-PG-D-AM-VN0-NR-12.txt,12,VN1-PG-D-AM-VN0-SP-12.txt,12
27,,,VN1-RC-Q-JH-VN1-NR-6.txt,18,VN1-RC-Q-JH-VN1-SP-6.txt,18,VN1-RC-Q-JH-VN1-DP-6.txt,18,VN1-RC-Q-JH-VN2-NR-7.txt,18,VN1-RC-Q-JH-VN2-SP-7.txt,18,VN1-RC-Q-JH-VN2-DP-7.txt,18,,,,,,,,,,,,,VN2-RC-D-AM-VN0-NR-12.txt,12,VN2-RC-D-AM-VN0-SP-12.txt,12
28,,,VN2-PG-Q-JH-VN1-NR-6.txt,18,VN2-PG-Q-JH-VN1-SP-6.txt,18,VN2-PG-Q-JH-VN1-DP-6.txt,18,VN2-PG-Q-JH-VN2-NR-7.txt,18,VN2-PG-Q-JH-VN2-SP-7.txt,18,VN2-PG-Q-JH-VN2-DP-7.txt,18,,,,,,,,,,,,,,,,
29,,,VA-JB-Q-JH-VN1-NR-5.txt,18,VA-JB-Q-JH-VN1-SP-5.txt,18,VA-JB-Q-JH-VN1-DP-5.txt,18,VA-JB-Q-JH-VN2-NR-8.txt,18,VA-JB-Q-JH-VN2-SP-8.txt,18,VA-JB-Q-JH-VN2-DP-8.txt,18,,,,,,,,,,,,,,,,
30,,,VC-NR-Q-JH-VN1-NR-5.txt,18,VC-NR-Q-JH-VN1-SP-5.txt,18,VC-NR-Q-JH-VN1-DP-5.txt,18,VC-NR-Q-JH-VN2-NR-8.txt,18,VC-NR-Q-JH-VN2-SP-8.txt,18,VC-NR-Q-JH-VN2-DP-8.txt,18,,,,,,,,,,,,,,,,
31,,,VN1-RC-Q-JH-VN1-NR-5.txt,18,VN1-RC-Q-JH-VN1-SP-5.txt,18,VN1-RC-Q-JH-VN1-DP-5.txt,18,VN1-RC-Q-JH-VN2-NR-8.txt,18,VN1-RC-Q-JH-VN2-SP-8.txt,18,VN1-RC-Q-JH-VN2-DP-8.txt,18,,,,,,,,,,,,,,,,
32,,,VN2-PG-Q-JH-VN1-NR-5.txt,18,VN2-PG-Q-JH-VN1-SP-5.txt,18,VN2-PG-Q-JH-VN1-DP-5.txt,18,VN2-PG-Q-JH-VN2-NR-8.txt,18,VN2-PG-Q-JH-VN2-SP-8.txt,18,VN2-PG-Q-JH-VN2-DP-8.txt,18,,,,,,,,,,,,,,,,
33,,,VA-JB-Q-JH-VN1-NR-4.txt,18,VA-JB-Q-JH-VN1-SP-4.txt,18,VA-JB-Q-JH-VN1-DP-4.txt,18,VA-JB-Q-JH-VN2-NR-9.txt,18,VA-JB-Q-JH-VN2-SP-9.txt,18,VA-JB-Q-JH-VN2-DP-9.txt,18,,,,,,,,,,,,,,,,
34,,,VC-NR-Q-JH-VN1-NR-4.txt,18,VC-NR-Q-JH-VN1-SP-4.txt,18,VC-NR-Q-JH-VN1-DP-4.txt,18,VC-NR-Q-JH-VN2-NR-9.txt,18,VC-NR-Q-JH-VN2-SP-9.txt,18,VC-NR-Q-JH-VN2-DP-9.txt,18,,,,,,,,,,,,,,,,
35,,,VN1-RC-Q-JH-VN1-NR-4.txt,18,VN1-RC-Q-JH-VN1-SP-4.txt,18,VN1-RC-Q-JH-VN1-DP-4.txt,18,VN1-RC-Q-JH-VN2-NR-9.txt,18,VN1-RC-Q-JH-VN2-SP-9.txt,18,VN1-RC-Q-JH-VN2-DP-9.txt,18,,,,,,,,,,,,,,,,
36,,,VN2-PG-Q-JH-VN1-NR-4.txt,18,VN2-PG-Q-JH-VN1-SP-4.txt,18,VN2-PG-Q-JH-VN1-DP-4.txt,18,VN2-PG-Q-JH-VN2-NR-9.txt,18,VN2-PG-Q-JH-VN2-SP-9.txt,18,VN2-PG-Q-JH-VN2-DP-9.txt,18,,,,,,,,,,,,,,,,
37,,,VA-JB-Q-JH-VN1-NR-3.txt,18,VA-JB-Q-JH-VN1-SP-3.txt,18,VA-JB-Q-JH-VN1-DP-3.txt,18,VA-JB-Q-JH-VN2-NR-10.txt,18,VA-JB-Q-JH-VN2-SP-10.txt,18,VA-JB-Q-JH-VN2-DP-10.txt,18,,,,,,,,,,,,,,,,
38,,,VC-NR-Q-JH-VN1-NR-3.txt,18,VC-NR-Q-JH-VN1-SP-3.txt,18,VC-NR-Q-JH-VN1-DP-3.txt,18,VC-NR-Q-JH-VN2-NR-10.txt,18,VC-NR-Q-JH-VN2-SP-10.txt,18,VC-NR-Q-JH-VN2-DP-10.txt,18,,,,,,,,,,,,,,,,
39,,,VN1-RC-Q-JH-VN1-NR-3.txt,18,VN1-RC-Q-JH-VN1-SP-3.txt,18,VN1-RC-Q-JH-VN1-DP-3.txt,18,VN1-RC-Q-JH-VN2-NR-10.txt,18,VN1-RC-Q-JH-VN2-SP-10.txt,18,VN1-RC-Q-JH-VN2-DP-10.txt,18,,,,,,,,,,,,,,,,
40,,,VN2-PG-Q-JH-VN1-NR-3.txt,18,VN2-PG-Q-JH-VN1-SP-3.txt,18,VN2-PG-Q-JH-VN1-DP-3.txt,18,VN2-PG-Q-JH-VN2-NR-10.txt,18,VN2-PG-Q-JH-VN2-SP-10.txt,18,VN2-PG-Q-JH-VN2-DP-10.txt,18,,,,,,,,,,,,,,,,
41,,,VA-JB-Q-JH-VN1-NR-2.txt,18,VA-JB-Q-JH-VN1-SP-2.txt,18,VA-JB-Q-JH-VN1-DP-2.txt,18,VA-JB-Q-JH-VN2-NR-11.txt,18,VA-JB-Q-JH-VN2-SP-11.txt,18,VA-JB-Q-JH-VN2-DP-11.txt,18,,,,,,,,,,,,,,,,
42,,,VC-NR-Q-JH-VN1-NR-2.txt,18,VC-NR-Q-JH-VN1-SP-2.txt,18,VC-NR-Q-JH-VN1-DP-2.txt,18,VC-NR-Q-JH-VN2-NR-11.txt,18,VC-NR-Q-JH-VN2-SP-11.txt,18,VC-NR-Q-JH-VN2-DP-11.txt,18,,,,,,,,,,,,,,,,
43,,,VN1-RC-Q-JH-VN1-NR-2.txt,18,VN1-RC-Q-JH-VN1-SP-2.txt,18,VN1-RC-Q-JH-VN1-DP-2.txt,18,VN1-RC-Q-JH-VN2-NR-11.txt,18,VN1-RC-Q-JH-VN2-SP-11.txt,18,VN1-RC-Q-JH-VN2-DP-11.txt,18,,,,,,,,,,,,,,,,
44,,,VN2-PG-Q-JH-VN1-NR-2.txt,18,VN2-PG-Q-JH-VN1-SP-2.txt,18,VN2-PG-Q-JH-VN1-DP-2.txt,18,VN2-PG-Q-JH-VN2-NR-11.txt,18,VN2-PG-Q-JH-VN2-SP-11.txt,18,VN2-PG-Q-JH-VN2-DP-11.txt,18,,,,,,,,,,,,,,,,
45,,,VA-JB-Q-JH-VN1-NR-1.txt,18,VA-JB-Q-JH-VN1-SP-1.txt,18,VA-JB-Q-JH-VN1-DP-1.txt,18,VA-JB-Q-JH-VN2-NR-12.txt,18,VA-JB-Q-JH-VN2-SP-12.txt,18,VA-JB-Q-JH-VN2-DP-12.txt,18,,,,,,,,,,,,,,,,
46,,,VC-NR-Q-JH-VN1-NR-1.txt,18,VC-NR-Q-JH-VN1-SP-1.txt,18,VC-NR-Q-JH-VN1-DP-1.txt,18,VC-NR-Q-JH-VN2-NR-12.txt,18,VC-NR-Q-JH-VN2-SP-12.txt,18,VC-NR-Q-JH-VN2-DP-12.txt,18,,,,,,,,,,,,,,,,
47,,,VN1-RC-Q-JH-VN1-NR-1.txt,18,VN1-RC-Q-JH-VN1-SP-1.txt,18,VN1-RC-Q-JH-VN1-DP-1.txt,18,VN1-RC-Q-JH-VN2-NR-12.txt,18,VN1-RC-Q-JH-VN2-SP-12.txt,18,VN1-RC-Q-JH-VN2-DP-12.txt,18,,,,,,,,,,,,,,,,
48,,,VN2-PG-Q-JH-VN1-NR-1.txt,18,VN2-PG-Q-JH-VN1-SP-1.txt,18,VN2-PG-Q-JH-VN1-DP-1.txt,18,VN2-PG-Q-JH-VN2-NR-12.txt,18,VN2-PG-Q-JH-VN2-SP-12.txt,18,VN2-PG-Q-JH-VN2-DP-12.txt,18,,,,,,,,,,,,,,,,
